CalledComponentName,Called Component Type,Status,Found in Newyork as Diff type,Application Code,Application Name,Application Owner
PCCB0820,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB0820,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCBRPXM,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PPFE0105,COBOL,Missing,,PP,Policy Pages,"Hutto, Amy"
PCEB0399,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB0856,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB8244,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB8212,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PPFE0100,COBOL,Missing,,PP,Policy Pages,"Hutto, Amy"
PPFE0025,COBOL,Missing,,PP,Policy Pages,"Hutto, Amy"
PREB9010,COBOL,Missing,,PR,Rerates,"Hutto, Amy"
PREB9020,COBOL,Missing,,PR,Rerates,"Hutto, Amy"
PCCB0045,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PRCB9004,COBOL,Found in Columbus,,PR,Rerates,"Hutto, Amy"
PRCB9006,COBOL,Found in Columbus,,PR,Rerates,"Hutto, Amy"
PRCB9003,COBOL,Found in Columbus,,PR,Rerates,"Hutto, Amy"
PRCB9061,COBOL,Found in Columbus,,PR,Rerates,"Hutto, Amy"
PREB9000,COBOL,Missing,,PR,Rerates,"Hutto, Amy"
PRAB200,COBOL,Found in Columbus,ASSEMBLER,PR,Rerates,"Hutto, Amy"
PRCB1530,COBOL,Found in Columbus,,PR,Rerates,"Hutto, Amy"
PRCB1520,COBOL,Found in Columbus,,PR,Rerates,"Hutto, Amy"
PLCB0021,COBOL,Found in Columbus,,PL,Omega Lit,"Hutto, Amy"
PLEB0020,COBOL,Missing,,PL,Omega Lit,"Hutto, Amy"
PLCB0010,COBOL,Found in Columbus,,PL,Omega Lit,"Hutto, Amy"
PLEB0010,COBOL,Missing,,PL,Omega Lit,"Hutto, Amy"
PLCB0110,COBOL,Found in Columbus,,PL,Omega Lit,"Hutto, Amy"
PLEB0110,COBOL,Missing,,PL,Omega Lit,"Hutto, Amy"
PLCB0300,COBOL,Found in Columbus,,PL,Omega Lit,"Hutto, Amy"
POCB0745,COBOL,Found in Columbus,,PO,Omega Reissues,"Hutto, Amy"
PLEB0140,COBOL,Missing,,PL,Omega Lit,"Hutto, Amy"
PLCB0150,COBOL,Found in Columbus,,PL,Omega Lit,"Hutto, Amy"
PLEB0060,COBOL,Missing,,PL,Omega Lit,"Hutto, Amy"
PLEB0080,COBOL,Missing,,PL,Omega Lit,"Hutto, Amy"
PLEB0095,COBOL,Missing,,PL,Omega Lit,"Hutto, Amy"
PLEB0100,COBOL,Missing,,PL,Omega Lit,"Hutto, Amy"
PLCB0030,COBOL,Found in Columbus,,PL,Omega Lit,"Hutto, Amy"
PLEB0030,COBOL,Missing,,PL,Omega Lit,"Hutto, Amy"
PMAB991X,COBOL,Found in Columbus,ASSEMBLER,PM,Policy Master Record Inquiry,"Hutto, Amy"
POCB0050,COBOL,Found in Columbus,,PO,Omega Reissues,"Hutto, Amy"
APM990,PROC,Missing,,PM,Policy Master Record Inquiry,"Hutto, Amy"
PMCBUTL2,COBOL,Found in Columbus,,PM,Policy Master Record Inquiry,"Hutto, Amy"
POCB8249,COBOL,Found in Columbus,,PO,Omega Reissues,"Hutto, Amy"
POEB0030,COBOL,Missing,,PO,Omega Reissues,"Hutto, Amy"
POEB0005,COBOL,Missing,,PO,Omega Reissues,"Hutto, Amy"
POEB0100,COBOL,Missing,,PO,Omega Reissues,"Hutto, Amy"
POEB0105,COBOL,Missing,,PO,Omega Reissues,"Hutto, Amy"
POEB0170,COBOL,Missing,,PO,Omega Reissues,"Hutto, Amy"
POEB0220,COBOL,Missing,,PO,Omega Reissues,"Hutto, Amy"
POEB0500,COBOL,Missing,,PO,Omega Reissues,"Hutto, Amy"
POEB0145,COBOL,Missing,,PO,Omega Reissues,"Hutto, Amy"
POEB0290,COBOL,Missing,,PO,Omega Reissues,"Hutto, Amy"
POEB0250,COBOL,Missing,,PO,Omega Reissues,"Hutto, Amy"
POEB0288,COBOL,Missing,,PO,Omega Reissues,"Hutto, Amy"
POEB0180,COBOL,Missing,,PO,Omega Reissues,"Hutto, Amy"
POEB0190,COBOL,Missing,,PO,Omega Reissues,"Hutto, Amy"
POCB3000,COBOL,Found in Columbus,,PO,Omega Reissues,"Hutto, Amy"
POCB0700,COBOL,Found in Columbus,,PO,Omega Reissues,"Hutto, Amy"
POCB0710,COBOL,Found in Columbus,,PO,Omega Reissues,"Hutto, Amy"
POCB0770,COBOL,Found in Columbus,,PO,Omega Reissues,"Hutto, Amy"
POEB0770,COBOL,Missing,,PO,Omega Reissues,"Hutto, Amy"
POCB0720,COBOL,Found in Columbus,,PO,Omega Reissues,"Hutto, Amy"
POEB0730,COBOL,Missing,,PO,Omega Reissues,"Hutto, Amy"
POCB0740,COBOL,Found in Columbus,,PO,Omega Reissues,"Hutto, Amy"
POEB510A,COBOL,Missing,,PO,Omega Reissues,"Hutto, Amy"
POCB0600,COBOL,Found in Columbus,,PO,Omega Reissues,"Hutto, Amy"
POCB0605,COBOL,Found in Columbus,,PO,Omega Reissues,"Hutto, Amy"
POCB0500,COBOL,Found in Columbus,,PO,Omega Reissues,"Hutto, Amy"
POCB0510,COBOL,Found in Columbus,,PO,Omega Reissues,"Hutto, Amy"
POEB0450,COBOL,Missing,,PO,Omega Reissues,"Hutto, Amy"
POEB0400,COBOL,Missing,,PO,Omega Reissues,"Hutto, Amy"
POEB0410,COBOL,Missing,,PO,Omega Reissues,"Hutto, Amy"
POEB0420,COBOL,Missing,,PO,Omega Reissues,"Hutto, Amy"
POEB0430,COBOL,Missing,,PO,Omega Reissues,"Hutto, Amy"
POEB0460,COBOL,Missing,,PO,Omega Reissues,"Hutto, Amy"
POEB0440,COBOL,Missing,,PO,Omega Reissues,"Hutto, Amy"
POEB0650,COBOL,Missing,,PO,Omega Reissues,"Hutto, Amy"
POEB0700,COBOL,Missing,,PO,Omega Reissues,"Hutto, Amy"
POCB0640,COBOL,Found in Columbus,,PO,Omega Reissues,"Hutto, Amy"
POEB0640,COBOL,Missing,,PO,Omega Reissues,"Hutto, Amy"
POCB0641,COBOL,Found in Columbus,,PO,Omega Reissues,"Hutto, Amy"
POCB0642,COBOL,Found in Columbus,,PO,Omega Reissues,"Hutto, Amy"
POCB0643,COBOL,Found in Columbus,,PO,Omega Reissues,"Hutto, Amy"
POCB0150,COBOL,Found in Columbus,,PO,Omega Reissues,"Hutto, Amy"
POCB0715,COBOL,Found in Columbus,,PO,Omega Reissues,"Hutto, Amy"
POEB0715,COBOL,Missing,,PO,Omega Reissues,"Hutto, Amy"
POCB0160,COBOL,Found in Columbus,,PO,Omega Reissues,"Hutto, Amy"
POCB0750,COBOL,Found in Columbus,,PO,Omega Reissues,"Hutto, Amy"
POEB510C,COBOL,Missing,,PO,Omega Reissues,"Hutto, Amy"
POEB510B,COBOL,Missing,,PO,Omega Reissues,"Hutto, Amy"
PPEB0200,COBOL,Missing,,PP,Policy Pages,"Hutto, Amy"
PRCB2003,COBOL,Found in Columbus,,PR,Rerates,"Hutto, Amy"
PCCBROPA,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PRCB0010,COBOL,Found in Columbus,,PR,Rerates,"Hutto, Amy"
PREB0090,COBOL,Missing,,PR,Rerates,"Hutto, Amy"
PREB9920,COBOL,Missing,,PR,Rerates,"Hutto, Amy"
PRCB9010,COBOL,Found in Columbus,,PR,Rerates,"Hutto, Amy"
PREB0160,COBOL,Missing,,PR,Rerates,"Hutto, Amy"
PRCB9625,COBOL,Found in Columbus,,PR,Rerates,"Hutto, Amy"
PRCB9615,COBOL,Found in Columbus,,PR,Rerates,"Hutto, Amy"
PRCB9710,COBOL,Found in Columbus,,PR,Rerates,"Hutto, Amy"
PRCB9715,COBOL,Found in Columbus,,PR,Rerates,"Hutto, Amy"
PRCB9752,COBOL,Found in Columbus,,PR,Rerates,"Hutto, Amy"
PRCB9754,COBOL,Found in Columbus,,PR,Rerates,"Hutto, Amy"
PREB7000,COBOL,Missing,,PR,Rerates,"Hutto, Amy"
PREB7010,COBOL,Missing,,PR,Rerates,"Hutto, Amy"
PREB7020,COBOL,Missing,,PR,Rerates,"Hutto, Amy"
PRCB9090,COBOL,Found in Columbus,,PR,Rerates,"Hutto, Amy"
PREB0310,COBOL,Missing,,PR,Rerates,"Hutto, Amy"
PREB0320,COBOL,Missing,,PR,Rerates,"Hutto, Amy"
PREB0340,COBOL,Missing,,PR,Rerates,"Hutto, Amy"
PREB0350,COBOL,Missing,,PR,Rerates,"Hutto, Amy"
PREB0360,COBOL,Missing,,PR,Rerates,"Hutto, Amy"
PREB0370,COBOL,Missing,,PR,Rerates,"Hutto, Amy"
PREB0450,COBOL,Missing,,PR,Rerates,"Hutto, Amy"
PREB0460,COBOL,Missing,,PR,Rerates,"Hutto, Amy"
PREB0390,COBOL,Missing,,PR,Rerates,"Hutto, Amy"
PREB0400,COBOL,Missing,,PR,Rerates,"Hutto, Amy"
PREB0470,COBOL,Missing,,PR,Rerates,"Hutto, Amy"
PREB0480,COBOL,Missing,,PR,Rerates,"Hutto, Amy"
PREB0490,COBOL,Missing,,PR,Rerates,"Hutto, Amy"
PREB0500,COBOL,Missing,,PR,Rerates,"Hutto, Amy"
PREB0510,COBOL,Missing,,PR,Rerates,"Hutto, Amy"
PREB0075,COBOL,Missing,,PR,Rerates,"Hutto, Amy"
PRCB0900,COBOL,Found in Columbus,,PR,Rerates,"Hutto, Amy"
PRCB0910,COBOL,Found in Columbus,,PR,Rerates,"Hutto, Amy"
PRAB0920,COBOL,Found in Columbus,ASSEMBLER,PR,Rerates,"Hutto, Amy"
PREB0930,COBOL,Missing,,PR,Rerates,"Hutto, Amy"
PREB0601,COBOL,Missing,,PR,Rerates,"Hutto, Amy"
PREB0603,COBOL,Missing,,PR,Rerates,"Hutto, Amy"
PREB0605,COBOL,Missing,,PR,Rerates,"Hutto, Amy"
PREB0610,COBOL,Missing,,PR,Rerates,"Hutto, Amy"
PREB0620,COBOL,Missing,,PR,Rerates,"Hutto, Amy"
PREB0640,COBOL,Missing,,PR,Rerates,"Hutto, Amy"
PREB0645,COBOL,Missing,,PR,Rerates,"Hutto, Amy"
PREB0650,COBOL,Missing,,PR,Rerates,"Hutto, Amy"
PRAB1000,COBOL,Found in Columbus,ASSEMBLER,PR,Rerates,"Hutto, Amy"
PREB1000,COBOL,Missing,,PR,Rerates,"Hutto, Amy"
PREB1010,COBOL,Missing,,PR,Rerates,"Hutto, Amy"
PREB1020,COBOL,Missing,,PR,Rerates,"Hutto, Amy"
PREB1030,COBOL,Missing,,PR,Rerates,"Hutto, Amy"
PREB1040,COBOL,Missing,,PR,Rerates,"Hutto, Amy"
PREB1060,COBOL,Missing,,PR,Rerates,"Hutto, Amy"
PREB1070,COBOL,Missing,,PR,Rerates,"Hutto, Amy"
PREB1080,COBOL,Missing,,PR,Rerates,"Hutto, Amy"
PREB1090,COBOL,Missing,,PR,Rerates,"Hutto, Amy"
PREB1200,COBOL,Missing,,PR,Rerates,"Hutto, Amy"
NP98990,COBOL,Found in Columbus,ASSEMBLER,NP,Life 70 - Underwriting,"Hutto, Amy"
PRCB0040,COBOL,Found in Columbus,,PR,Rerates,"Hutto, Amy"
PCEB0630,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB0760,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB0755,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB0756,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB0757,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
POEB0801,COBOL,Missing,,PO,Omega Reissues,"Hutto, Amy"
PCEB0256,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB0761,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB7000,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB0099,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB0754,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB0420,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB0430,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB0440,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB0445,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB0450,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
NP01290X,COBOL,Missing,,NP,Life 70 - Underwriting,"Hutto, Amy"
PPBE0500,COBOL,Missing,,PP,Policy Pages,"Hutto, Amy"
NAT2NYP,PROC,Missing,,AT,Actuarial,"Hutto, Amy"
WWCB0900,COBOL,Found in Columbus,,WW,"Policy Services Workflow
Owner: Amy","Hutto, Amy"
WWEB0001,COBOL,Missing,,WW,"Policy Services Workflow
Owner: Amy","Hutto, Amy"
WWEB0002,COBOL,Missing,,WW,"Policy Services Workflow
Owner: Amy","Hutto, Amy"
ZJEB0110,COBOL,Missing,,ZJ,EAS - Emergency Advisory System,"Hutto, Amy"
ZJEB0115,COBOL,Missing,,ZJ,EAS - Emergency Advisory System,"Hutto, Amy"
ZJEB0120,COBOL,Missing,,ZJ,EAS - Emergency Advisory System,"Hutto, Amy"
ZJEB0080,COBOL,Missing,,ZJ,EAS - Emergency Advisory System,"Hutto, Amy"
ZJEB0090,COBOL,Missing,,ZJ,EAS - Emergency Advisory System,"Hutto, Amy"
ZJCB0100,COBOL,Found in Columbus,,ZJ,EAS - Emergency Advisory System,"Hutto, Amy"
ZJCB0200,COBOL,Found in Columbus,,ZJ,EAS - Emergency Advisory System,"Hutto, Amy"
